College,Citations,H-Index
Dartmouth College,2434.0,25.0
Virginia Tech,3276.0,25.0
Northeastern University,5285.5,33.0
University of Arizona,4258.0,31.0
North Carolina State University,2164.0,20.0
Boston University,2755.0,26.0
University of Utah,2659.0,25.0
University of Colorado Boulder,3969.0,26.0
Texas A&M University--College Station,2648.0,25.0
Arizona State University,2566.0,26.5
